"2,999","2,999",1,0,0,2
729,729,1,1,0,2
"1,349","1,349",1,1,0,2
749,749,1,0,0,2
699,699,1,0,0,2
"2,499","2,499",1,0,0,2
600,600,1,0,0,2
399,399,1,1,1,1
"1,299","1,299",1,0,0,1
569,569,1,1,1,2
489,489,1,0,0,2
569,569,1,0,0,2
899,899,1,0,0,1
739,739,1,0,0,2
369,369,1,1,0,2
749,749,1,0,0,2
699,699,1,1,1,2
0,0,1,0,0,1
729,729,1,0,0,2
699,699,1,0,0,2
799,799,1,0,0,2
399,399,1,0,1,2
319,319,1,1,1,2
699,699,1,1,1,2
"1,799","1,799",1,0,0,2
480,480,1,1,1,2
999,999,1,0,1,2
729,729,1,0,0,2
0,0,1,0,0,2
399,399,1,0,0,2
529,529,1,0,0,2
569,569,1,1,0,2
349,349,1,0,1,2
"1,129","1,129",1,1,0,2
0,0,1,0,0,1
369,369,1,1,1,2
849,849,1,0,0,2
299,299,1,1,1,2
550,550,1,1,0,2
599,599,1,1,0,2
"2,497","2,497",1,0,0,2
449,449,1,0,0,2
0,0,1,0,0,1
0,0,1,0,0,2
610,610,1,1,1,2
"1,099","1,099",1,0,0,2
0,0,1,0,0,2
"3,999","3,999",1,0,0,1
529,529,1,0,0,2
"1,949","1,949",1,0,0,2
529,529,1,0,0,2
400,400,1,0,0,2
"2,234","2,234",1,0,0,2
400,400,1,1,1,2
529,529,1,1,1,2
399,399,1,1,1,2
529,301,1,0,0,2
529,529,1,1,1,2
"1,999","1,999",1,0,0,2
0,0,1,1,1,2
619,619,1,0,0,2
649,649,1,0,0,2
479,479,1,1,1,2
729,729,1,1,1,2
"4,250","4,250",1,0,0,2
529,529,1,1,0,2
565,565,1,0,0,2
489,489,1,1,0,2
0,0,1,0,0,2
529,529,1,0,0,2
349,349,1,0,0,2
699,699,1,0,0,2
569,569,1,0,0,2
"1,800","1,800",1,0,0,2
529,529,1,0,0,2
480,480,1,1,1,2
"2,999","2,999",1,0,0,2
699,699,1,0,0,2
"3,999","3,999",1,0,0,1
"1,099","1,099",1,1,0,2
459,459,1,1,0,2
"2,249","2,249",1,1,1,2
529,529,1,0,0,2
565,565,1,0,0,2
799,799,1,0,0,2
529,370,1,0,0,2
0,0,1,0,0,2
550,550,1,1,1,2
499,499,1,0,0,2
"1,499","1,499",1,0,0,2
419,419,1,1,1,2
379,379,1,1,1,2
899,899,1,0,0,2
880,880,1,1,1,2
479,479,1,1,1,2
479,479,1,1,1,2
"1,199","1,199",1,0,0,2
369,369,1,0,0,2
799,799,1,0,0,2
459,459,1,0,0,2
899,899,1,0,0,2
459,459,1,1,1,2
0,0,1,0,0,1
999,999,1,0,0,2
529,132,1,0,0,2
450,450,1,0,0,2
0,0,1,0,0,2
"1,199","1,199",1,0,0,2
"1,299","1,299",1,1,1,2
"1,199","1,199",1,0,0,2
"1,499",374,1,0,1,2
569,569,1,1,0,2
529,529,1,0,0,2
"2,924","2,924",1,0,0,2
"3,499","3,499",1,0,0,1
"1,699","1,699",1,0,0,2
"1,699","1,699",1,0,0,2
499,49,1,0,0,2
459,459,1,1,1,2
565,565,1,0,0,2
569,569,1,0,1,2
"1,499","1,499",1,0,0,2
259,259,1,1,0,2
699,699,1,1,1,2
569,569,1,1,1,2
690,690,1,1,1,2
529,529,1,1,1,2
529,529,1,1,1,2
569,569,1,0,0,2
690,690,1,1,1,2
899,899,1,0,0,1
219,109,1,0,0,2
99,99,1,0,0,2
999,999,1,0,0,2
479,479,1,0,0,2
0,0,1,0,0,1
759,759,1,0,0,2
569,569,1,0,0,2
529,529,1,1,1,2
219,219,1,1,0,2
"1,799","1,799",1,0,0,2
0,0,1,0,0,2
459,459,1,0,0,2
529,529,1,1,0,2
439,439,1,0,0,2
"2,000",800,1,0,0,1
565,565,1,1,1,2
565,565,1,0,0,2
529,529,1,0,0,2
199,199,1,0,0,2
499,499,1,0,0,2
349,349,1,1,1,2
899,899,1,0,0,2
459,459,1,1,1,2
"1,169","1,169",1,0,0,2
349,349,1,0,0,2
"1,999","1,999",1,0,0,2
"1,099","1,099",1,0,0,2
565,565,1,0,0,2
529,529,1,0,0,2
412,412,1,1,0,2
799,799,1,0,0,2
"2,999","2,999",1,0,0,1
729,729,1,1,1,2
"1,799","1,799",1,0,0,2
899,899,1,0,0,2
"1,299","1,299",1,0,0,2
"1,079","1,079",1,1,1,2
"1,499","1,499",1,0,0,1
699,699,1,0,0,2
699,699,1,0,0,2
0,0,1,0,0,1
499,149,1,0,0,2
"1,799","1,799",1,0,1,2
"2,249","2,249",1,0,0,2
969,969,1,0,0,2
"1,300","1,300",1,0,0,2
569,569,1,0,0,2
529,529,1,0,0,2
565,565,1,1,1,2
529,529,1,0,0,2
0,0,1,0,0,1
459,459,1,0,0,2
619,619,1,0,0,2
999,999,1,1,0,2
529,529,1,0,0,2
"1,299","1,299",1,0,0,2
199,199,1,0,0,2
"1,300","1,300",1,0,0,2
"1,199","1,199",1,0,0,2
565,565,1,1,0,2
0,0,1,0,0,1
349,349,1,0,0,2
"1,099","1,099",1,0,0,2
349,349,1,1,1,2
569,569,1,1,0,2
"3,330","3,330",1,0,0,1
699,699,1,0,0,2
899,899,1,0,0,2
369,369,1,1,1,2
690,690,1,1,1,2
"3,399","3,399",1,0,0,2
0,0,1,1,1,2
399,399,1,1,0,2
519,519,1,0,0,2
229,229,1,0,0,2
459,459,1,0,0,2
0,0,1,1,0,2
565,565,1,1,1,2
199,199,1,0,0,2
529,529,1,1,0,2
555,555,1,0,0,2
369,369,1,1,1,2
699,699,1,1,1,2
0,0,1,1,1,2
"2,999","2,999",1,0,0,2
"2,999","2,999",1,0,0,2
699,699,1,0,0,2
"2,855","2,855",1,0,0,2
569,569,1,1,1,2
610,549,1,1,0,2
699,699,1,0,0,2
529,529,1,0,0,2
675,675,1,0,0,2
0,0,1,0,0,1
899,899,1,1,0,2
0,0,1,0,0,2
459,459,1,1,1,2
529,529,1,0,0,2
"1,599","1,599",1,0,0,1
0,0,1,0,0,2
169,169,1,1,1,2
480,480,1,0,0,1
799,799,1,0,0,2
"1,799","1,799",1,1,1,1
529,529,1,0,0,2
650,650,1,1,0,2
619,619,1,1,1,2
569,569,1,0,0,2
"3,284","3,284",1,0,0,2
480,480,1,1,0,2
"2,099","2,099",1,0,0,2
"1,099","1,099",1,0,0,2
199,199,1,0,0,1
"1,499","1,499",1,0,0,2
459,459,1,1,1,2
899,899,1,0,0,2
529,529,1,0,0,1
550,550,1,0,0,2
565,565,1,0,0,2
569,569,1,0,0,2
"1,499","1,499",1,0,0,2
599,599,1,1,0,2
"1,039","1,039",1,0,0,2
479,479,1,0,1,2
0,0,1,1,0,1
529,529,1,1,1,2
799,799,1,0,0,2
699,699,1,1,0,2
570,570,1,0,0,2
569,569,1,1,0,2
399,399,1,0,0,2
759,759,1,1,0,2
0,0,1,0,0,1
199,199,1,0,0,2
"2,499","2,499",1,0,0,2
899,899,1,1,1,1
529,529,1,0,0,2
690,690,1,0,0,2
249,249,1,1,1,2
349,349,1,0,0,2
0,0,1,1,1,1
"1,099","1,099",1,0,0,2
"2,399","2,399",1,0,0,2
"1,100","1,100",1,0,0,1
480,480,1,1,1,2
699,699,1,0,0,2
127,127,1,0,0,2
899,899,1,0,0,2
989,989,1,0,0,2
999,999,1,0,0,2
899,899,1,0,0,2
"1,299","1,299",1,0,0,2
"2,999","2,999",1,0,0,2
"1,299","1,299",1,0,0,2
"1,349","1,349",1,0,0,1
439,439,1,0,0,2
459,459,1,1,0,2
699,699,1,0,0,1
899,899,1,0,0,2
"1,100","1,100",1,0,0,2
999,999,1,1,0,2
783,783,1,0,0,2
529,529,1,1,1,2
"1,139","1,139",1,0,0,2
0,0,1,0,0,2
"1,199","1,199",1,0,0,2
0,0,1,1,0,2
565,565,1,0,0,2
399,399,1,0,0,2
459,459,1,1,1,2
619,619,1,1,1,2
459,459,1,0,0,2
849,849,1,1,0,2
"2,784","2,784",1,0,0,2
"1,299","1,299",1,0,0,2
739,739,1,0,0,2
569,569,1,0,0,2
319,319,1,0,0,2
699,699,1,0,0,2
0,0,1,0,0,1
699,699,1,1,0,2
529,529,1,1,0,2
259,259,1,1,0,2
"1,179","1,179",1,0,0,2
0,0,1,0,0,2
699,699,1,0,0,2
299,299,1,1,1,2
0,0,1,0,0,2
0,0,1,1,0,2
999,999,1,0,0,2
569,569,1,1,1,2
529,529,1,1,1,2
411,411,1,1,1,2
599,599,1,0,0,2
899,899,1,0,0,2
"1,999","1,999",1,0,0,2
569,569,1,0,0,2
999,999,1,0,0,2
"1,099","1,099",1,1,0,1
"1,199","1,199",1,0,0,2
"1,699",560,1,1,0,1
529,529,1,0,0,2
0,0,1,0,0,2
529,529,1,0,0,2
499,499,1,0,0,1
800,640,1,0,0,2
125,125,1,0,0,2
569,569,1,1,1,2
899,899,1,1,0,2
0,0,1,0,0,2
199,199,1,0,0,2
574,574,1,0,0,2
835,835,1,0,0,2
565,141,1,1,1,2
125,125,1,0,0,2
999,999,1,0,0,2
529,529,1,1,0,2
749,636,1,1,0,2
555,555,1,0,0,2
0,0,1,0,0,2
999,999,1,0,0,2
"1,299","1,299",1,0,0,2
529,529,1,0,0,2
"2,899","2,899",1,0,0,2
569,227,1,0,0,2
0,0,1,0,0,2
0,0,1,0,0,1
899,899,1,0,0,2
569,569,1,1,1,2
399,159,1,1,0,2
499,499,1,0,0,2
565,565,1,1,0,2
569,569,1,0,0,2
"2,799","2,799",1,0,0,1
529,529,1,0,0,2
459,459,1,1,0,2
459,459,1,0,0,2
"1,600","1,600",1,0,0,2
569,569,1,1,0,2
690,690,1,0,0,2
850,850,1,0,0,2
459,459,1,0,0,2
699,699,1,1,0,2
0,0,1,0,0,2
989,989,1,0,0,2
"1,999","1,999",1,0,0,2
"1,299","1,299",1,0,0,2
"2,999","2,999",1,0,0,2
569,227,1,0,0,2
439,439,1,0,1,2
"1,799","1,799",1,0,0,2
459,459,1,0,0,2
999,999,1,0,0,2
"1,045","1,045",1,0,0,2
569,569,1,0,0,2
349,349,1,1,1,2
459,459,1,0,0,2
999,999,1,0,0,2
459,459,1,0,0,2
999,999,1,0,0,2
563,563,1,1,0,2
459,137,1,0,0,2
"1,624","1,624",1,0,0,2
369,369,1,1,1,2
"1,073","1,073",1,0,0,2
459,459,1,0,0,2
449,449,1,0,0,2
899,899,1,0,0,2
"1,499","1,499",1,0,0,2
259,259,1,0,0,2
499,499,1,0,0,2
0,0,1,0,0,1
"1,970","1,970",1,0,0,2
999,999,1,0,0,2
349,349,1,0,0,2
569,569,1,0,0,2
529,529,1,0,0,2
459,459,1,0,0,2
459,459,1,1,0,2
999,249,1,0,0,2
699,139,1,0,0,2
349,349,1,1,0,2
878,878,1,0,0,2
699,699,1,0,0,2
0,0,1,1,1,2
569,569,1,0,0,2
529,158,1,1,1,2
529,529,1,1,1,2
"1,599","1,599",1,0,0,2
199,199,1,1,1,2
899,899,1,0,0,2
499,499,1,1,0,2
549,549,1,1,1,2
850,850,1,0,0,2
699,699,1,1,0,2
"1,999","1,999",1,0,0,2
729,729,1,0,0,2
0,0,1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,2
529,529,1,1,0,2
565,565,1,1,1,2
349,349,1,1,1,2
399,399,1,0,0,2
369,369,1,1,0,2
"2,627","2,627",1,0,0,2
219,87,1,0,0,2
499,499,1,1,0,2
0,0,1,1,1,2
769,769,1,1,0,2
369,369,1,0,1,2
529,529,1,0,0,2
439,439,1,0,0,2
349,349,1,0,0,2
699,699,1,1,0,2
599,599,1,0,0,2
569,569,1,0,0,2
619,619,1,1,1,2
"1,372","1,372",1,0,0,2
899,899,1,0,0,2
699,699,1,0,0,2
419,419,1,1,0,2
739,739,1,0,0,2
0,0,1,0,0,2
479,479,1,1,1,2
699,699,1,0,0,2
"1,149","1,149",1,0,0,2
380,380,1,0,0,2
199,199,1,0,0,2
0,0,1,0,0,1
"2,750","2,750",1,0,0,2
529,529,1,1,1,2
529,529,1,1,0,2
"1,599","1,599",1,0,0,2
"1,099","1,099",1,0,0,2
569,569,1,0,0,2
349,349,1,1,1,2
349,349,1,0,0,2
199,199,1,1,1,2
"1,349","1,349",1,0,0,1
569,569,1,0,0,2
"1,419","1,419",1,0,0,2
529,529,1,1,0,2
419,419,1,1,0,2
569,569,1,0,0,2
0,0,1,1,1,2
999,999,1,0,0,1
459,459,1,0,0,2
699,699,1,0,0,2
529,529,1,1,0,2
849,849,1,0,0,2
459,459,1,1,1,2
"2,199","2,199",1,0,0,1
0,0,1,0,0,2
"2,400","2,400",1,0,0,2
479,479,1,0,1,2
"2,999","2,999",1,0,0,2
"1,600","1,600",1,0,0,2
459,459,1,0,0,2
"1,999","1,999",1,0,0,1
"1,747","1,747",1,0,0,2
899,899,1,1,1,2
565,565,1,0,0,2
0,0,1,1,0,1
"2,999","2,999",1,0,0,2
529,529,1,0,0,2
650,650,1,0,0,2
559,559,1,1,1,2
565,565,1,0,0,2
459,459,1,0,0,2
0,0,1,1,1,2
849,849,1,1,0,2
699,699,1,0,0,2
259,259,1,0,0,2
"2,199","2,199",1,0,0,2
529,105,1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,2
259,259,1,0,0,2
699,139,1,0,0,2
380,380,1,0,0,2
519,519,1,0,0,2
0,0,1,1,0,1
529,529,1,0,1,2
565,565,1,0,0,2
369,369,1,0,0,2
"1,399","1,399",1,1,1,1
"1,499","1,499",1,0,0,2
"1,349","1,349",1,1,0,2
105,42,1,1,0,2
479,119,1,1,1,2
369,369,1,0,0,2
699,699,1,0,0,2
529,529,1,0,0,2
"1,999","1,999",1,0,0,1
619,619,1,0,0,2
"1,499","1,499",1,0,0,1
849,849,1,1,1,2
199,199,1,1,0,2
"1,649","1,649",1,0,0,2
899,899,1,0,0,2
459,459,1,1,1,2
699,699,1,0,0,2
0,0,1,1,0,2
479,479,1,1,1,2
"1,299","1,299",1,0,0,2
529,529,1,0,0,2
759,759,1,0,0,2
"1,799","1,799",1,0,0,2
565,565,1,0,1,2
622,622,1,1,1,2
899,899,1,0,0,2
529,370,1,1,1,2
"1,600","1,600",1,0,0,1
399,399,1,0,0,2
459,459,1,1,0,2
"1,313","1,313",1,0,0,2
349,349,1,0,0,2
0,0,1,1,0,1
529,529,1,1,1,2
529,529,1,0,0,2
529,529,1,1,1,2
125,87,1,0,0,2
749,187,1,0,0,2
569,569,1,1,1,2
899,899,1,0,0,1
850,850,1,0,0,2
479,479,1,0,1,2
699,699,1,1,1,2
479,479,1,1,1,2
499,499,1,1,1,2
459,459,1,0,0,2
550,550,1,0,0,2
565,565,1,0,0,2
199,199,1,1,1,2
799,799,1,0,0,2
529,529,1,1,1,2
0,0,1,0,0,2
749,749,1,0,0,2
0,0,1,0,0,1
595,148,1,1,1,1
529,529,1,0,0,2
529,529,1,1,1,2
489,489,1,0,0,2
259,259,1,0,0,2
349,349,1,0,0,2
"1,990","1,990",1,0,0,2
"1,299","1,299",1,0,0,2
799,799,1,1,0,2
"1,199","1,199",1,1,1,2
759,759,1,0,0,2
333,333,1,0,0,2
0,0,1,1,0,2
"2,614","2,614",1,0,0,2
565,565,1,1,1,2
759,759,1,0,0,2
0,0,1,1,0,2
569,569,1,1,1,2
899,899,1,0,0,2
729,729,1,0,0,2
899,899,1,0,0,2
439,439,1,0,0,2
439,439,1,0,1,2
"1,299","1,299",1,1,1,2
799,799,1,0,0,2
459,459,1,0,0,2
369,369,1,1,0,2
165,165,1,1,0,2
599,599,1,0,0,2
569,569,1,0,0,2
569,569,1,1,0,2
"1,970","1,970",1,0,0,2
0,0,1,1,1,2
529,529,1,0,0,2
799,799,1,0,0,2
419,419,1,0,0,2
0,0,1,0,0,2
529,529,1,0,0,2
0,0,1,1,1,2
899,899,1,0,0,2
0,0,1,0,0,2
369,369,1,1,1,2
699,699,1,1,1,2
759,759,1,0,0,2
165,165,1,1,0,2
"4,918","4,918",1,0,0,2
259,259,1,1,0,2
829,829,1,0,0,2
599,599,1,1,1,2
569,569,1,0,0,2
899,899,1,0,0,2
565,565,1,0,0,2
759,759,1,0,0,2
729,729,1,1,1,2
569,569,1,0,0,1
0,0,1,0,0,2
0,0,1,0,0,1
459,459,1,1,0,2
349,349,1,0,0,2
479,479,1,1,0,2
989,989,1,1,0,2
565,565,1,1,0,2
249,249,1,0,0,2
999,999,1,0,0,2
899,899,1,0,0,1
569,569,1,1,0,2
"1,299","1,299",1,0,0,1
499,499,1,0,0,2
0,0,1,1,1,2
529,529,1,1,0,2
800,640,1,0,0,2
369,369,1,0,0,2
529,529,1,0,0,2
529,529,1,1,1,2
529,529,1,1,0,2
519,519,1,1,0,2
379,379,1,0,0,2
"2,499","2,499",1,0,0,2
569,569,1,1,0,2
0,0,1,0,0,1
419,419,1,0,0,2
899,899,1,0,0,2
"1,499","1,499",1,0,0,2
"1,211","1,211",1,0,0,1
459,459,1,1,0,2
459,459,1,0,0,2
529,529,1,1,0,2
729,729,1,0,0,2
899,899,1,0,0,2
459,459,1,1,1,2
"1,799","1,799",1,1,1,2
349,349,1,1,1,2
600,600,1,0,0,2
499,499,1,0,0,2
"3,039","3,039",1,0,0,1
549,549,1,0,0,2
"2,076","2,076",1,0,0,2
849,849,1,0,0,2
299,299,1,0,0,2
665,665,1,0,0,2
0,0,1,1,0,1
"1,999","1,999",1,0,0,2
565,565,1,0,0,2
349,349,1,1,0,2
529,529,1,0,0,2
419,419,1,0,0,2
569,569,1,1,1,2
565,565,1,0,1,2
459,367,1,0,0,2
529,529,1,0,0,2
529,529,1,0,0,2
480,480,1,1,1,2
"1,349","1,349",1,0,0,1
999,999,1,0,0,2
699,699,1,0,0,2
880,880,1,0,0,2
"1,300","1,300",1,1,0,2
529,529,1,0,0,2
729,729,1,1,1,2
459,459,1,0,0,2
"2,999","2,999",1,0,0,2
0,0,1,1,0,2
529,529,1,0,0,2
620,620,1,0,0,2
729,729,1,0,0,2
529,529,1,0,0,2
"1,099","1,099",1,0,0,2
0,0,1,0,0,2
569,569,1,0,0,2
299,299,1,1,1,2
0,0,1,0,0,1
0,0,1,0,0,2
899,899,1,0,0,1
529,529,1,0,0,2
569,569,1,0,0,2
569,569,1,0,0,2
"1,099","1,099",1,0,0,2
0,0,1,0,0,1
989,989,1,0,0,2
529,529,1,1,0,2
0,0,1,1,0,1
"1,699","1,699",1,0,0,2
569,569,1,0,0,2
479,479,1,0,0,2
459,459,1,0,0,2
769,769,1,1,1,2
569,569,1,1,1,2
529,529,1,0,0,1
299,269,1,0,0,2
259,51,1,0,0,2
0,0,1,0,1,2
"2,399","2,399",1,0,0,2
0,0,1,0,0,2
419,419,1,0,0,2
459,459,1,0,0,2
"1,414","1,414",1,0,0,2
0,0,1,0,0,2
699,699,1,0,0,1
759,759,1,0,0,2
479,479,1,0,0,2
599,599,1,0,0,2
749,187,1,0,0,2
449,449,1,1,0,2
"1,300","1,300",1,1,1,2
0,0,1,0,0,2
569,569,1,1,0,2
"1,299","1,299",1,0,0,2
880,880,1,0,0,2
880,880,1,0,0,2
165,165,1,0,0,2
529,529,1,0,0,2
529,529,1,1,1,2
459,459,1,0,0,1
199,199,1,1,1,2
565,565,1,0,0,2
729,729,1,0,0,2
"2,999","2,999",1,0,0,1
"1,970","1,970",1,0,0,2
250,250,1,1,1,2
399,399,1,1,1,2
555,555,1,0,0,2
899,899,1,0,0,2
479,479,1,1,1,2
999,999,1,0,0,2
"1,580","1,580",1,0,0,2
"1,199","1,199",1,0,0,2
199,199,1,0,0,2
529,529,1,1,0,2
219,219,1,0,0,2
480,480,1,1,1,2
199,199,1,0,0,2
219,219,1,1,0,2
299,299,1,0,0,2
459,459,1,0,0,2
409,409,1,0,0,2
259,259,1,1,0,2
699,699,1,0,1,2
529,211,1,0,0,2
369,73,1,0,0,2
479,479,1,1,1,2
"1,399","1,399",1,0,0,2
880,880,1,1,0,2
"1,159","1,159",1,0,0,2
"1,099","1,099",1,0,0,1
0,0,1,1,0,2
250,250,1,0,0,2
349,349,1,0,0,2
800,640,1,0,0,2
529,529,1,1,1,2
0,0,1,1,1,1
0,0,1,0,0,1
259,77,1,0,0,2
849,849,1,0,0,2
"1,299","1,299",1,0,0,2
529,529,1,1,1,2
999,999,1,1,0,2
759,759,1,0,1,2
729,729,1,0,0,2
529,529,1,0,0,2
899,899,1,1,0,1
"1,349","1,349",1,0,0,2
999,999,1,0,0,2
565,565,1,0,0,2
569,569,1,1,1,2
529,529,1,0,0,2
500,500,1,0,0,2
"1,179","1,179",1,0,0,1
0,0,1,1,1,2
749,187,1,0,0,2
529,529,1,0,0,2
"1,549","1,549",1,0,0,2
"1,319","1,319",1,1,0,2
699,699,1,0,0,2
"1,349","1,349",1,0,0,2
"2,499","2,499",1,0,0,1
259,259,1,0,0,2
729,729,1,0,0,2
459,459,1,0,0,2
459,459,1,0,0,2
699,699,1,0,0,2
459,459,1,0,0,2
699,699,1,0,0,2
0,0,1,0,0,1
759,759,1,0,0,1
349,349,1,1,0,2
595,595,1,0,0,2
899,899,1,0,0,2
0,0,1,0,0,2
529,529,1,1,0,2
300,300,1,1,0,2
"1,799","1,799",1,0,0,2
369,369,1,1,1,2
569,569,1,0,0,2
519,519,1,0,0,2
299,299,1,0,0,2
499,499,1,0,0,2
699,699,1,0,0,2
479,191,1,0,0,2
699,699,1,0,0,2
899,899,1,0,0,2
169,169,1,1,0,2
85,85,1,0,0,2
419,419,1,0,0,2
0,0,1,0,0,2
380,380,1,0,0,2
199,169,1,1,1,2
"1,500","1,500",1,0,0,2
"2,999","2,999",1,0,0,2
349,349,1,0,0,2
349,349,1,1,1,2
569,569,1,0,0,2
899,899,1,0,0,2
800,800,1,0,0,2
529,529,1,0,0,2
459,459,1,1,1,2
699,699,1,0,0,2
0,0,1,0,1,2
959,959,1,0,0,2
565,565,1,0,0,2
"1,099","1,099",1,0,0,2
479,479,1,0,0,2
459,459,1,0,0,2
99,99,1,1,1,2
529,238,1,0,0,2
529,529,1,0,0,2
349,349,1,0,0,2
529,529,1,0,0,2
219,219,1,0,0,2
529,529,1,1,0,2
529,529,1,1,1,2
459,459,1,0,0,2
529,529,1,0,0,2
"1,099","1,099",1,0,0,2
499,499,1,0,0,2
529,476,1,0,0,1
880,880,1,0,0,2
199,199,1,0,0,2
529,529,1,0,0,2
349,349,1,1,1,2
479,479,1,1,1,2
0,0,1,1,0,2
219,219,1,1,0,2
529,529,1,1,1,2
329,329,1,1,1,2
0,0,1,1,0,2
570,513,1,0,0,1
299,299,1,0,1,2
479,479,1,1,1,2
529,529,1,0,0,2
"1,499","1,499",1,1,1,2
529,529,1,0,0,2
"1,100","1,100",1,1,0,2
899,899,1,0,0,2
"2,299","2,299",1,0,0,2
479,479,1,1,1,2
690,690,1,1,0,2
529,529,1,0,0,2
529,529,1,0,0,2
"1,349","1,349",1,1,1,2
690,690,1,0,0,2
349,349,1,0,0,2
565,565,1,0,0,2
380,380,1,0,0,2
849,849,1,0,0,2
559,559,1,0,0,2
569,569,1,0,0,2
529,529,1,0,0,2
529,529,1,1,0,2
529,529,1,1,1,2
379,379,1,0,0,2
565,565,1,0,0,2
495,495,1,0,0,2
899,899,1,1,0,2
699,699,1,0,0,2
459,459,1,0,0,2
299,299,1,0,0,2
699,699,1,0,0,2
880,704,1,0,0,2
529,529,1,0,0,2
459,459,1,0,0,2
529,529,1,0,0,2
"1,099","1,099",1,1,1,2
"1,400","1,400",1,0,0,1
588,588,1,1,0,2
369,369,1,1,1,2
959,959,1,0,0,2
125,125,1,0,0,2
729,145,1,0,0,1
529,529,1,0,0,2
529,529,1,1,0,2
125,125,1,0,0,2
529,529,1,1,0,2
459,459,1,0,0,2
"1,039","1,039",1,0,0,2
529,529,1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,2
999,999,1,1,0,2
999,999,1,0,0,2
459,459,1,1,0,2
569,569,1,1,0,2
690,517,1,1,1,2
589,589,1,0,0,2
"1,649","1,649",1,0,0,2
529,529,1,0,0,2
599,599,1,0,0,2
749,749,1,0,0,2
565,565,1,0,0,2
"1,224","1,224",1,0,0,2
"1,499","1,499",1,0,0,2
"2,750","2,750",1,0,0,2
699,699,1,1,1,2
"1,350","1,350",1,0,0,2
165,165,1,1,0,2
529,529,1,0,0,2
809,809,1,0,0,2
529,317,1,0,0,2
349,349,1,1,1,2
899,899,1,0,0,2
759,759,1,1,1,2
0,0,1,1,0,2
519,519,1,0,0,2
565,565,1,1,1,2
569,569,1,1,0,2
"1,211","1,211",1,0,0,1
529,529,1,0,0,2
619,619,1,0,0,2
349,349,1,1,1,2
"1,300","1,300",1,0,0,2
0,0,1,1,0,1
699,69,1,1,1,2
349,349,1,1,1,2
699,699,1,1,1,2
0,0,1,0,0,1
"1,129","1,129",1,0,0,2
479,479,1,1,1,2
459,413,1,0,0,2
529,529,1,0,0,2
529,529,1,0,0,2
259,259,1,1,0,2
399,399,1,0,0,2
529,529,1,0,0,2
419,234,1,0,0,2
"1,499","1,499",1,0,0,2
499,499,1,0,0,2
329,296,1,0,0,2
"1,499","1,499",1,1,1,2
529,529,1,0,0,2
569,569,1,0,0,2
499,499,1,0,0,2
199,199,1,0,0,2
"2,499","2,499",1,0,0,1
699,699,1,0,0,2
699,699,1,0,0,2
349,349,1,1,1,2
369,369,1,1,1,2
"1,499","1,499",1,0,0,2
0,0,1,0,0,2
409,409,1,1,1,2
0,0,1,0,0,2
529,529,1,1,1,2
529,529,1,0,1,2
880,440,1,0,0,2
199,199,1,1,1,2
349,349,1,1,1,2
0,0,1,0,0,2
565,565,1,0,0,2
529,529,1,1,0,2
349,349,1,1,0,2
"1,300","1,300",1,0,0,2
459,459,1,1,1,2
759,759,1,0,0,2
569,569,1,0,0,2
0,0,1,1,1,2
489,489,1,0,0,2
699,699,1,1,0,2
899,224,1,0,0,2
569,569,1,0,0,2
0,0,1,0,0,2
419,419,1,0,0,2
0,0,1,0,0,1
899,899,1,1,1,2
"1,099","1,099",1,0,0,2
929,929,1,0,0,2
959,959,1,0,0,2
459,459,1,1,0,2
149,149,1,0,1,2
529,529,1,0,0,2
0,0,1,1,0,2
"1,199","1,199",1,0,0,2
199,199,1,1,0,2
0,0,1,0,0,1
259,259,1,1,0,2
0,0,1,0,0,2
"1,099","1,099",1,0,0,2
"1,100","1,100",1,0,0,2
939,939,1,0,0,1
499,499,1,1,1,2
"2,999","2,999",1,0,0,1
649,649,1,1,0,2
529,529,1,1,0,2
529,529,1,1,1,2
0,0,1,0,0,1
459,459,1,0,0,2
459,459,1,1,1,2
529,529,1,1,1,2
0,0,1,0,0,2
"1,960","1,960",1,0,0,2
249,249,1,0,0,2
565,565,1,0,0,2
345,345,1,0,0,2
699,699,1,1,1,2
459,459,1,0,0,2
529,529,1,0,0,1
699,699,1,0,0,2
"1,300","1,300",1,0,0,2
259,259,1,0,0,2
529,529,1,0,0,2
"1,099","1,099",1,0,0,2
569,569,1,0,0,2
"1,999","1,999",1,0,0,1
529,529,1,1,1,2
759,258,1,0,0,1
"2,080","2,080",1,0,0,2
459,114,1,0,0,2
880,880,1,1,1,2
440,440,1,0,0,2
565,565,1,0,0,2
690,690,1,0,0,2
699,699,1,1,0,2
629,629,1,0,0,2
569,569,1,0,0,2
459,459,1,0,0,2
569,569,1,0,0,2
"1,499","1,499",1,0,0,2
489,489,1,0,0,2
529,529,1,0,0,2
349,349,1,0,0,2
799,799,1,0,0,2
"2,499","2,499",1,0,0,1
899,899,1,0,0,2
379,379,1,1,1,2
199,199,1,1,0,2
369,369,1,0,0,2
775,775,1,0,0,2
880,880,1,0,0,2
569,569,1,0,0,2
349,349,1,0,0,2
565,565,1,0,0,2
749,749,1,0,0,2
"2,069","2,069",1,0,0,2
"1,699","1,699",1,0,0,2
529,529,1,1,0,2
999,249,1,0,0,2
